text,label
Brother probably getting a better car than me,jealousy
"My brother got a really high-paying job and now travels all over the world. He sends pictures and talks endlessly about everything he buys, everywhere he goes, and how much money he makes. It makes me feel insecure and like a failure.",jealousy
My parents bought my brother a brand new iPhone.,jealousy
My brother got a 4runner for this first car! I lowkey am pissed at him!,jealousy
My brother got my dream vehicle as his first car,jealousy
My sister in law and her fiance are taking all these trips abroad and we are struggling just to get our bills paid.,jealousy
My cousin just had his mom cosign on my dream car! He doesn't even have a job,jealousy
My brother bought a new car. I feel that he just did it to make me feel inferior.,jealousy
My little brother failed his french class and had to spend three weeks in summer school. It hurt my heart seeing him have to go to school while all his friends were having fun.,jealousy
"My boyfriend has a female friend who he sometimes chooses to hang out with over me. We had a date planned last week, but he cancelled it to go to the movies with her. It's so frustrating.",jealousy
I recently let a girl slip through my fingers. She is now with somebody that I do not like.,jealousy
One of my friends recently bought a house. I really wish I could afford a house.,jealousy
My friend bought a house in a very cheap market town and 6 months later a very walthy company opened an enormous regional HQ there. His house has doubled in price and he has paid off all his debt and now is very well off. I'm pleased for him but envy a little luck,jealousy
My friend just recently moved to California--I have always wanted to live there,jealousy
My friend can eatanything and she is so skinny,jealousy
Close friend has an unlimited stream of money from her parents. Always wishing I was able to do the stuff she does and not work.,jealousy
I get jealous when I see my friends earning more money then myself.,jealousy
A friend of mine has a lot of money and seems to get anything she wants anytime she wants without working.,jealousy
"My friend took early retirement recently and he and his wife are jetting all over the world, having a wonderful time. I wish I could do that!",jealousy
I really makes me jealous when I saw that my neighboor had a new BMW 2018.,jealousy
I saw my neighbor bought the car I have always wanted. I wish I was in a a better financial position to buy one. ,jealousy
"I was jealous the other day when a friend got an item I wanted in a game. It may sound silly, but sometimes it's the little things.",jealousy
"When I was a kid I wanted to be popular, so I was envious of the popular kids.",jealousy
I met a guy that had recently purchased an Excursion. I want one of those vehicles!,jealousy
I always feel such envy when I see someone driving a red sports car. It has always been my dream to own one.,jealousy
I saw my crush talking to someone else.,jealousy
I envy everyone outside right now enjoying the weather.,jealousy
I'm envious of everyone who is outside enjoying the sun right now.,jealousy
"When I saw them together, I felt really jealous of him and that he had my girl.",jealousy
"My younger brother always gets the best dates and beautiful girls to date, I hate it.",jealousy
My friend had encouraged me to apply for teaching jobs. I went on several and didn't get hired. She went on one and got hired right away.,jealousy
I'm envious that my friends are off work all weekend.,jealousy
"My friend always seems to get great jobs and then just phones in her work. It is annoying because I got laid off a while ago and it was so hard for me to find another job, but she just hops from job to job with seemingly no effort.",jealousy
"I try my best not to be jealous, but I saw my girlfriend giggling with some other dude.",jealousy
I'm envious of my friends who are at the park right now while I'm stuck inside.,jealousy
My friend bought the car I always wanted.,jealousy
I am so envious of all those guys who have a sports car. I have always loved sports cars while growing up.,jealousy
My next door neighbor just bought a Mercedes. I wish I can have one.,jealousy
My sister recently got an iphone 8 from the at&t store. I wish I had one!!,jealousy
"My cousin has the perfect life, a loving boyfriend and two beautiful kids. I wish I had that.",jealousy
"My friend is so lucky, he always seems to be winning lotteries and gambles of sorts. Just last week, he won over $400 playing slot machines, and I really wish that could've been me; I need it.",jealousy
Sometimes I feel envious of those that have money than I do.,jealousy
"When I was a kid, my friends brought their BeyBlades to school to play. My parents could not afford one and so in that time I felt bitter towards my friends.",jealousy
I work from home and sometimes it makes me a bit sad to know that I'm here alone.,loneliness
"Recently, I was the only person in the office. I had a large project to get done, and only talked to people on my way to the bathroom that day.",loneliness
My roommate has been gone all week. I don't have anything to do without him here.,loneliness
My roommate is gone for the week. I can't stand being alone in the apartment.,loneliness
My two best friends are going on vacation next week and I won't have anyone else at work to goof off with.,loneliness
"All of my friends have moved away, when I still live and work in the place where I grew up. Many local people my age do drugs and stay out all night, so I just stay in and keep to myself.",loneliness
I don't have many friends at my new school.,loneliness
I have felt lonely recently because I never go out and have no friends.,loneliness
I was going to go to the movies with a bunch of friends. But they all bailed on me and now I have to go alone.,loneliness
I was sad the other day because I found out a friend is moving. It's not that far and I didnt see her a lot anyway but still.,loneliness
My best friend is moving to another town and i dont know when i will get to see her again.,loneliness
A good friend of mine moved away recently and we lost contact. I really wish we would still speak.,loneliness
A friend of mine is moving away. It's a shame because we were close for a few years.,loneliness
I recently moved to a new city. I left behind some good friends.,loneliness
My friends went to dinner without me. I thought they'd call for sure.,loneliness
I am sad that my friends don't visit me.,loneliness
I went on a road trip to Utah a few months ago by myself and missed my friends.,loneliness
I started thinking about the last time I hung out with a group of friends before moving away.,loneliness
Me and my friend used to play nintendo all day long.,loneliness
I was looking back through pictures online of me and my friends years ago. It made me kind of wish I could be back then for a little while.,loneliness
I recently got together with some old college buddies and we just spend a weekend sitting around talking about the good ole times.,loneliness
"I was looking at old pictures of my friends and I. I sometimes wish I could go back to those days, at least for a while.",loneliness
This new trailer for Spyro Remastered really has me thinking about the times I used to play the original. The old friend I played it with I don't keep in touch with anymore.,loneliness
