,Unnamed: 0,text,label
116,1961.0,it's definitely a maybe for that,maybe
117,2031.0,it is true,yes
118,2035.0,no thank you,no
119,2054.0,in what year were you born,how_old_are_you
120,2096.0,what do you do for hobbies,what_are_your_hobbies
121,2104.0,"howdy, what's new",greeting
122,2106.0,no that isn't right,no
123,2114.0,later!,goodbye
124,2124.0,what kind of hobbies are you interested in,what_are_your_hobbies
125,2136.0,so are you human,are_you_a_bot
126,2142.0,the information is wrong,no
127,2151.0,you sound like a bot,are_you_a_bot
128,2152.0,it was nice to converse with you,goodbye
129,2159.0,i need to know how you are doing today,greeting
130,2187.0,is there anything you like to do in your free time,what_are_your_hobbies
131,2196.0,please tell me if you are a bot,are_you_a_bot
132,2209.0,good bye then,goodbye
133,2233.0,where's your place of birth,how_old_are_you
134,2249.0,yes that is right,yes
135,,"All of my friends have moved away, when I still live and work in the place where I grew up. Many local people my age do drugs and stay out all night, so I just stay in and keep to myself.",loneliness
136,,I am sad my cousin is moving away,loneliness
137,,I went on a road trip to Utah a few months ago by myself and missed my friends.,loneliness
138,,"I spent all weekend by myself, wish I was closer to my family.",loneliness
139,,"I spent a Christmas working in a computer lab on a school project. My family were thousands of miles away celebrating together, but I had to work on my project by myself. It wasn't at all festive and I felt isolated.",loneliness
140,,My two best friends are going on vacation next week and I won't have anyone else at work to goof off with.,loneliness
141,,"The other day I seen someone had broken into my car. They didn't take anything. I'm not sure if I should feel violated, or bad because I had nothing worth stealing.",abuse
142,,I was furious when my friend made fun of me in front of random strangers.,abuse
143,,"I couldn't believe when I woke up the other day and was about to go to work, I saw that someone had broken in to my car. I was so mad. I had heard there had been some problems with car break-ins but I didn't think it would happen to me because we live in a nice neighborhood.",abuse
144,,I almost lost my mind the other day when I heard gunshots right outside my house. I thought someone was going to come in and shoot me!,abuse
145,,I am still fuming when I think about the person that keyed my car the other day while I was at the grocery store. I don't understand why someone would do that on purpose. I saw them as I was checking out and I didn't even know them.,abuse
146,,I was so angry when i found out my dogwalker used to torchur my dog. I was so mad that i fired her then and there.,abuse
147,,I am trying to stop drinking soda and I have prayed and asked God to help me with this. The problem is that I am addicted to soda so I am finding it hard to quit. This causes feelings of guilt.,health
148,,I just gave up smoking cigarettes. It was pretty hard but the worst part is how everything puts you on edge and it is hard to relax.,health
149,,I started a diet today and as soon as I got home I ate a burger. ,health
150,,The other day I ate a large amount of Shepard's pie. It was at night right before I went to bed.,health
151,,I was hesitant to go to the doctor for a cyst I found.,health
152,,I was diagnosed with stage 4 cancer.,health
153,,I'm scared of this big test tomorrow.,assessment
154,,I had a job interview and wanted to just get it over with.,assessment
155,,"I have a very hard time taking tests. When I know I have an important exam coming up, I worry for weeks in advance. ",assessment
156,,Memories of my dog always break my heart. She passed away last month.,death
157,,My cat got cancer and had to be put to sleep.,death
158,,I was filled with despair when my grandma died. She was always the one i relied upon.,death
159,,I was devastated when my dog died.,death
160,,My cat I have had for the last 14 years got sick and passed away last month. I lost a great friend.,death
161,,I was so heartbroken when my dog passed away last month. She was my childhood dog.,death
162,,My roommate's cat passed away last week. There is a heavy air over the household.,death
163,,I was sad when my dog died.,death
164,,My 19 year old cat died recently. I was devastated. I still think about him a lot.,death
165,,My dog died about this time last year and I miss her.,death
166,,I was heartbroken when my dog trevor passed away last month. I shut myself off from the outside world for days.,death
167,,I was so embarrassed when i threw up in public one day. I was feeling really sick and i couldnt help it.,owe
168,,"My friend's boyfriend had made sexual advances towards me, which I turned him away. But, I felt very bad for not telling my friend.",owe
169,,I was hungry and I took some of my co-workers food. I also didn't have much money on me at the time.,owe
170,,I went to a restaurant my wife really likes with some friends while she was at work.,owe
171,,I stole some candy from the grocery store. I wanted to see if I could get away with it.,owe
172,,I had to get it off my chest that I have been cheating on my wife.,owe
173,,I forgot it was my sisters birthday. I just saw on Facebook that it was yesterday. I feel so bad!,owe
174,,I wanna sell my phone but i'm scared to meet people from craigslist,financial_pressure
175,,A co-worker mentioned that we were going to have a lot of work coming up. I hope it isn't too bad.,work
176,,A co-worker I work with on a project has been late. It's been very irritating trying to get things done,work
177,,In a class in college an older woman straight up stole my ideas and work for an assignment.,injustice
178,,Someone hit my car at Walmart and drove off! I'm so annoyed they didn't have the decency to leave a note or something.,injustice
179,,I am so upset she hit my car and left before the police came!,injustice
180,,"My friend is so lucky, he always seems to be winning lotteries and gambles of sorts. Just last week, he won over $400 playing slot machines, and I really wish that could've been me; I need it.",jealousy
181,,My friend can eatanything and she is so skinny,jealousy
182,,I met a guy that had recently purchased an Excursion. I want one of those vehicles!,jealousy
183,,I'm envious of my friends who are off work today.,jealousy
184,,I really makes me jealous when I saw that my neighboor had a new BMW 2018.,jealousy
185,,My coworker got the promotion that I was trying for. I feel like I deserved it more.,jealousy
186,,I got in my first bad car accident. The other person ran a red and slammed into the side of my car.,trauma
187,,Several years ago one of my neighbors dogs attacked me and I had to go to the hospital to get stitches.,trauma
188,,My girlfriend broke up with me and got married to an investment banker. ,partner
189,,i caught my husband looking at another woman.,partner
190,,Ex partner was being dishonest.,partner
191,,I got so angry when a friend of mine tried to make a pass at my girlfriend. I am thinking about confronting him.,partner
192,,"When I went through one of my unpacked boxes, I found some of my ex-girlfriend's old clothes that she never picked up. I really missed her, and I started thinking about all the good times we enjoyed together.",partner
